Draw Date,Winning Numbers,Mega Ball
8/18/2009,04 05 26 37 56,25
8/21/2009,09 38 44 48 49,13
8/25/2009,03 12 19 22 40,2
8/28/2009,01 17 31 37 54,31
9/1/2009,02 09 28 51 53,19
9/4/2009,02 04 06 21 44,37
9/8/2009,04 10 18 28 50,35
9/11/2009,16 27 48 49 54,2
9/15/2009,29 30 32 35 41,39
9/18/2009,18 27 31 36 52,33
9/22/2009,26 29 33 39 46,24
9/25/2009,07 27 42 49 52,19
9/29/2009,02 21 25 45 50,21
10/2/2009,15 24 51 53 55,11
10/6/2009,09 33 51 53 56,39
10/9/2009,03 14 21 24 51,14
10/13/2009,17 31 34 45 51,24
10/16/2009,10 13 18 33 51,43
10/20/2009,13 17 25 45 55,8
10/23/2009,27 45 48 54 56,2
10/27/2009,07 13 37 46 51,2
10/30/2009,04 15 17 29 38,20
11/3/2009,05 18 23 31 38,20
11/6/2009,07 11 27 40 46,8
11/10/2009,08 21 29 34 37,15
11/13/2009,27 43 45 49 54,44
11/17/2009,08 22 27 49 50,28
11/20/2009,03 04 07 16 56,39
11/24/2009,10 11 35 37 50,12
11/27/2009,12 25 37 39 45,11
12/1/2009,17 30 39 52 53,21
12/4/2009,04 33 41 51 56,38
12/8/2009,20 23 28 30 46,29
12/11/2009,02 21 27 34 44,45
12/15/2009,27 31 32 36 47,35
12/18/2009,10 20 30 44 49,24
12/22/2009,03 33 35 39 45,13
12/29/2009,02 05 29 35 51,3
1/1/2010,06 08 27 40 41,21
1/5/2010,13 28 39 50 55,10
1/8/2010,18 20 31 36 43,33
1/12/2010,05 09 31 37 56,16
1/15/2010,04 07 19 21 38,29
1/19/2010,04 05 34 38 41,18
1/22/2010,08 13 27 28 52,9
1/26/2010,07 08 38 39 48,22
1/29/2010,01 10 22 23 38,19
2/2/2010,06 07 26 27 49,9
2/5/2010,10 20 45 51 53,41
2/9/2010,02 17 20 26 48,12
2/12/2010,14 16 17 33 47,23
2/16/2010,11 12 21 29 45,5
2/19/2010,01 22 39 42 46,36
2/23/2010,04 16 36 40 53,18
2/26/2010,04 14 29 54 56,40
3/2/2010,09 12 47 48 56,25
3/5/2010,11 31 34 44 52,32
3/9/2010,14 16 18 19 29,16
3/12/2010,02 15 25 48 53,41
3/16/2010,03 22 48 52 56,13
3/19/2010,10 31 45 50 54,25
3/23/2010,03 25 28 29 40,13
3/26/2010,23 41 46 47 52,22
3/30/2010,01 11 24 38 44,41
4/2/2010,02 17 22 30 31,19
4/6/2010,16 43 44 52 56,26
4/9/2010,15 18 39 48 53,3
4/13/2010,03 12 27 39 47,32
4/16/2010,10 16 31 48 50,44
4/20/2010,05 08 10 34 42,25
4/23/2010,19 26 28 37 52,18
4/27/2010,23 37 41 50 55,6
4/30/2010,14 20 41 47 53,40
5/4/2010,09 21 31 36 43,8
5/7/2010,02 07 20 34 50,40
5/11/2010,26 33 43 46 54,9
5/14/2010,20 21 40 47 56,12
5/18/2010,11 13 19 37 40,26
5/21/2010,15 20 23 26 30,17
5/25/2010,05 14 17 19 24,25
5/28/2010,03 11 20 29 39,26
6/1/2010,12 27 44 45 51,30
6/4/2010,12 13 15 17 50,23
6/8/2010,12 18 28 48 54,6
6/11/2010,06 13 33 34 42,25
6/15/2010,04 12 13 21 27,46
6/18/2010,11 36 37 41 55,7
6/22/2010,12 17 21 23 30,24
6/25/2010,01 02 13 19 27,21
6/29/2010,03 04 15 27 37,35
7/2/2010,01 10 12 32 36,25
7/6/2010,08 18 45 47 50,36
7/9/2010,01 31 33 34 50,41
7/13/2010,07 11 14 15 34,14
7/16/2010,02 15 18 20 39,34
7/20/2010,12 18 28 36 43,19
7/23/2010,16 19 39 44 49,26
7/27/2010,02 07 10 16 29,8
7/30/2010,11 30 40 48 52,42
8/3/2010,04 13 20 22 56,32
8/6/2010,07 13 30 33 54,30
8/10/2010,02 14 26 50 56,12
8/13/2010,06 17 24 43 55,36
8/17/2010,11 19 40 43 44,33
8/20/2010,04 13 20 29 48,36
8/24/2010,04 23 24 28 32,31
8/27/2010,04 10 26 32 41,31
8/31/2010,10 20 29 47 48,38
9/3/2010,10 13 20 28 36,9
9/7/2010,08 18 22 24 38,23
9/10/2010,11 12 17 21 23,20
9/14/2010,06 14 50 55 56,1
9/17/2010,03 04 14 18 27,13
9/21/2010,03 20 43 47 52,26
9/24/2010,02 28 38 42 55,25
9/28/2010,02 10 13 36 38,18
10/1/2010,03 08 21 28 52,43
10/5/2010,10 19 24 37 44,27
10/8/2010,24 29 37 48 50,19
10/12/2010,10 31 36 37 43,15
10/15/2010,09 10 13 31 50,10
10/19/2010,02 09 14 37 42,41
10/22/2010,02 07 18 32 53,18
10/26/2010,15 21 30 31 32,26
10/29/2010,04 19 26 28 39,14
11/2/2010,01 03 12 16 54,46
11/5/2010,19 25 34 46 53,15
11/9/2010,08 26 28 33 53,11
11/12/2010,09 26 28 35 38,10
11/16/2010,01 26 27 39 46,21
11/19/2010,07 14 31 51 54,35
11/23/2010,02 06 12 34 35,33
11/26/2010,05 09 34 43 47,8
11/30/2010,11 16 19 47 53,2
12/3/2010,06 11 12 18 56,12
12/7/2010,04 38 45 53 54,9
12/10/2010,23 27 33 44 46,36
12/14/2010,18 22 25 31 38,29
12/17/2010,11 20 26 46 53,12
12/21/2010,08 11 12 31 32,29
12/24/2010,15 16 27 40 52,16
12/28/2010,06 18 36 40 49,7
12/31/2010,10 12 13 35 56,9
1/4/2011,04 08 15 25 47,42
1/7/2011,04 22 42 46 53,20
1/11/2011,01 04 11 16 45,37
1/14/2011,02 15 17 33 35,8
1/18/2011,04 27 29 38 45,5
1/21/2011,05 09 21 35 38,20
1/25/2011,05 08 31 46 50,4
1/28/2011,14 33 48 49 50,18
2/1/2011,16 22 23 26 35,31
2/4/2011,06 20 29 48 55,6
2/8/2011,25 35 36 47 48,18
2/11/2011,08 09 17 32 34,13
2/15/2011,17 18 24 35 39,18
2/18/2011,05 06 07 30 45,42
2/22/2011,15 22 23 48 55,31
2/25/2011,04 05 17 19 50,7
3/1/2011,01 12 19 20 47,25
3/4/2011,08 10 15 23 41,7
3/8/2011,03 17 19 41 55,24
3/11/2011,14 19 21 42 45,6
3/15/2011,10 11 12 28 43,45
3/18/2011,14 33 34 54 56,37
3/22/2011,01 14 35 50 53,43
3/25/2011,22 24 31 52 54,4
3/29/2011,06 15 23 34 38,43
4/1/2011,13 14 35 36 53,19
4/5/2011,01 19 20 31 36,9
4/8/2011,06 40 45 50 56,11
4/12/2011,10 23 39 41 45,15
4/15/2011,22 23 33 39 48,29
4/19/2011,20 24 32 45 51,43
4/22/2011,03 18 46 51 53,17
4/26/2011,19 29 32 38 55,15
4/29/2011,09 10 11 33 51,29
5/3/2011,01 16 29 36 50,16
5/6/2011,06 18 26 37 41,9
5/10/2011,11 16 34 40 51,34
5/13/2011,03 33 39 47 53,9
5/17/2011,01 02 17 25 48,45
5/20/2011,10 17 19 45 48,30
5/24/2011,09 12 21 42 43,42
5/27/2011,05 07 14 28 56,10
5/31/2011,28 30 31 37 55,13
6/3/2011,20 23 41 49 53,31
6/7/2011,29 32 35 47 52,13
6/10/2011,18 21 27 37 38,7
6/14/2011,09 10 20 51 53,24
6/17/2011,12 29 46 47 51,24
6/21/2011,11 24 25 31 46,17
6/24/2011,10 14 40 49 51,4
6/28/2011,12 17 27 47 48,33
7/1/2011,12 17 30 35 47,26
7/5/2011,01 10 13 18 46,19
7/8/2011,01 02 22 37 50,45
7/12/2011,03 09 11 44 49,9
7/15/2011,16 29 30 46 56,6
7/19/2011,02 09 10 16 35,40
7/22/2011,23 31 32 39 56,38
7/26/2011,20 25 35 52 55,10
7/29/2011,08 10 22 47 48,35
8/2/2011,14 17 19 20 32,28
8/5/2011,06 24 28 33 42,19
8/9/2011,11 19 39 45 54,15
8/12/2011,09 43 51 54 55,13
8/16/2011,04 38 41 42 43,44
8/19/2011,05 15 53 54 56,22
8/23/2011,11 21 44 48 49,23
8/26/2011,02 03 27 30 47,36
8/30/2011,02 22 25 28 50,18
9/2/2011,25 44 48 49 55,20
9/6/2011,01 36 38 42 49,19
9/9/2011,07 12 19 23 31,45
9/13/2011,22 31 43 48 56,45
9/16/2011,06 23 41 45 56,24
9/20/2011,06 29 38 50 51,39
9/23/2011,27 31 32 40 52,36
9/27/2011,02 20 28 36 45,37
9/30/2011,03 19 21 44 45,29
10/4/2011,03 26 40 45 52,11
10/7/2011,05 15 19 23 38,19
10/11/2011,25 34 38 44 56,27
10/14/2011,13 35 42 45 54,26
10/18/2011,24 25 45 47 53,42
10/21/2011,06 21 35 37 38,17
10/25/2011,13 33 40 44 46,8
10/28/2011,13 31 49 52 56,41
11/1/2011,27 31 39 40 46,36
11/4/2011,26 30 32 33 44,1
11/8/2011,05 31 45 47 54,4
11/11/2011,02 16 22 29 50,27
11/15/2011,03 06 24 30 33,21
11/18/2011,04 13 33 39 55,3
11/22/2011,04 16 23 33 48,38
11/25/2011,22 28 42 49 54,43
11/29/2011,17 29 43 48 52,36
12/2/2011,24 30 48 51 56,45
12/6/2011,07 21 29 35 49,39
12/9/2011,04 12 29 49 51,44
12/13/2011,05 06 22 26 41,6
12/16/2011,02 04 26 36 39,27
12/20/2011,20 24 27 45 51,31
12/23/2011,03 05 08 18 29,14
12/27/2011,23 32 33 39 43,8
12/30/2011,04 24 45 46 52,1
1/3/2012,02 03 15 22 36,23
1/6/2012,09 17 28 34 48,46
1/10/2012,04 10 16 38 48,34
1/13/2012,10 27 28 37 51,19
1/17/2012,03 15 31 36 53,27
1/20/2012,01 09 28 38 47,8
1/24/2012,10 22 24 36 49,33
1/27/2012,03 05 30 36 48,23
1/31/2012,09 17 18 28 43,9
2/3/2012,07 19 21 49 53,35
2/7/2012,17 23 30 37 45,4
2/10/2012,03 04 18 29 50,20
2/14/2012,03 05 10 26 27,27
2/17/2012,16 25 28 32 40,3
2/21/2012,09 30 39 42 47,37
2/24/2012,01 16 18 25 27,3
2/28/2012,06 15 29 39 51,36
3/2/2012,16 29 48 52 54,5
3/6/2012,20 24 31 33 36,44
3/9/2012,09 10 27 36 42,11
3/13/2012,02 08 30 36 48,31
3/16/2012,28 29 43 51 53,7
3/20/2012,01 04 06 11 14,30
3/23/2012,06 17 19 20 21,20
3/27/2012,09 19 34 44 51,24
3/30/2012,02 04 23 38 46,23
4/3/2012,11 35 38 41 52,40
4/6/2012,02 19 20 24 33,39
4/10/2012,02 06 12 31 48,25
4/13/2012,09 14 17 36 42,33
4/17/2012,01 16 24 32 48,2
4/20/2012,14 23 26 33 35,40
4/24/2012,03 09 15 37 38,39
4/27/2012,02 05 45 46 47,37
5/1/2012,24 27 31 45 52,38
5/4/2012,04 11 21 42 53,38
5/8/2012,02 06 08 18 51,19
5/11/2012,03 15 29 35 54,8
5/15/2012,10 11 12 14 24,6
5/18/2012,03 11 22 34 49,1
5/22/2012,10 14 35 43 52,16
5/25/2012,09 15 21 40 54,11
5/29/2012,02 14 29 53 55,31
6/1/2012,02 27 38 46 52,45
6/5/2012,37 39 42 53 55,22
6/8/2012,04 09 34 40 48,25
6/12/2012,02 09 17 34 50,45
6/15/2012,08 12 18 30 40,4
6/19/2012,11 21 27 30 53,11
6/22/2012,10 16 19 32 36,13
6/26/2012,03 16 23 35 36,20
6/29/2012,28 34 39 45 53,34
7/3/2012,03 04 24 36 52,45
7/6/2012,20 23 28 35 39,21
7/10/2012,03 11 19 23 36,21
7/13/2012,06 07 13 24 46,34
7/17/2012,01 13 21 49 55,17
7/20/2012,02 44 48 50 52,3
7/24/2012,05 09 38 46 51,5
7/27/2012,02 03 04 08 43,26
7/31/2012,05 18 21 29 41,37
8/3/2012,02 10 13 38 46,2
8/7/2012,30 32 33 42 48,7
8/10/2012,10 18 36 38 44,8
8/14/2012,15 23 34 39 55,32
8/17/2012,08 20 24 35 56,24
8/21/2012,05 13 20 23 33,30
8/24/2012,25 34 45 46 49,34
8/28/2012,04 09 40 45 50,39
8/31/2012,31 40 41 47 48,45
9/4/2012,16 32 39 41 53,16
9/7/2012,15 32 38 42 46,31
9/11/2012,05 11 20 33 36,11
9/14/2012,16 17 21 40 51,20
9/18/2012,05 09 22 36 49,36
9/21/2012,03 13 14 46 55,34
9/25/2012,07 08 23 50 51,26
9/28/2012,06 08 14 43 56,28
10/2/2012,10 11 20 42 55,9
10/5/2012,08 09 16 32 39,15
10/9/2012,06 15 16 22 37,3
10/12/2012,06 10 24 26 42,15
10/16/2012,13 37 40 46 52,29
10/19/2012,14 34 36 48 53,42
10/23/2012,01 17 42 46 55,1
10/26/2012,04 15 24 36 40,44
10/30/2012,05 12 18 29 56,38
11/2/2012,04 18 22 38 44,24
11/6/2012,03 05 13 32 35,6
11/9/2012,18 22 33 35 40,11
11/13/2012,06 12 31 46 56,34
11/16/2012,05 24 26 29 53,36
11/20/2012,09 13 22 38 52,44
11/23/2012,08 37 44 47 48,27
11/27/2012,05 12 26 42 49,24
11/30/2012,11 22 24 28 31,46
12/4/2012,03 19 24 32 43,44
12/7/2012,07 43 44 51 56,4
12/11/2012,39 44 51 52 54,13
12/14/2012,11 28 33 41 43,41
12/18/2012,01 06 07 18 29,16
12/21/2012,03 18 32 41 56,19
12/25/2012,02 03 18 34 48,36
12/28/2012,10 13 32 40 41,32
1/1/2013,04 11 21 25 44,29
1/4/2013,01 02 23 25 55,39
1/8/2013,03 20 21 38 42,19
1/11/2013,24 29 30 34 56,1
1/15/2013,01 06 12 19 41,14
1/18/2013,08 18 25 42 49,14
1/22/2013,07 11 16 39 54,13
1/25/2013,11 12 17 31 48,1
1/29/2013,08 12 27 46 47,6
2/1/2013,01 30 32 40 41,17
2/5/2013,02 05 10 26 44,46
2/8/2013,06 15 20 39 50,5
2/12/2013,09 22 32 38 55,44
2/15/2013,11 35 41 42 44,42
2/19/2013,01 15 19 30 56,28
2/22/2013,09 13 24 38 49,30
2/26/2013,06 07 13 15 43,7
3/1/2013,17 30 38 43 51,20
3/5/2013,06 20 39 41 46,42
3/8/2013,04 11 25 34 35,44
3/12/2013,09 12 19 20 30,39
3/15/2013,04 08 17 22 32,8
3/19/2013,03 06 14 21 37,35
3/22/2013,14 27 34 37 41,38
3/26/2013,20 33 46 49 51,46
3/29/2013,25 31 36 46 53,21
4/2/2013,07 10 14 40 47,34
4/5/2013,08 15 23 36 41,5
4/9/2013,17 30 41 48 54,13
4/12/2013,01 10 13 19 21,28
4/16/2013,02 05 15 18 39,42
4/19/2013,06 08 12 22 43,28
4/23/2013,09 21 22 32 50,10
4/26/2013,17 42 49 54 55,31
4/30/2013,21 30 34 39 49,43
5/3/2013,02 20 34 42 54,39
5/7/2013,01 06 13 20 51,31
5/10/2013,01 19 20 39 49,28
5/14/2013,06 10 12 28 32,38
5/17/2013,11 15 35 43 49,41
5/21/2013,02 15 17 48 55,11
5/24/2013,04 05 16 18 53,28
5/28/2013,04 12 25 32 54,36
5/31/2013,02 20 26 44 46,26
6/4/2013,10 11 12 20 55,19
6/7/2013,01 10 37 48 55,21
6/11/2013,15 40 45 50 53,28
6/14/2013,02 05 31 33 34,20
6/18/2013,06 17 34 40 48,30
6/21/2013,03 14 17 40 50,3
6/25/2013,03 05 28 33 51,16
6/28/2013,08 15 35 46 52,38
7/2/2013,36 42 51 52 53,40
7/5/2013,02 23 41 47 54,42
7/9/2013,03 21 43 45 48,14
7/12/2013,04 05 25 27 51,10
7/16/2013,10 14 21 40 53,20
7/19/2013,16 20 24 39 42,46
7/23/2013,25 32 35 50 51,46
7/26/2013,04 22 23 27 38,42
7/30/2013,25 27 36 42 44,39
8/2/2013,08 21 23 25 39,4
8/6/2013,01 11 16 51 55,41
8/9/2013,11 20 30 34 38,12
8/13/2013,02 31 32 37 41,40
8/16/2013,07 13 26 36 46,37
8/20/2013,13 28 35 38 41,33
8/23/2013,01 09 17 20 53,14
8/27/2013,04 07 30 36 38,38
8/30/2013,06 19 24 43 44,33
9/3/2013,04 13 14 28 41,28
9/6/2013,02 16 17 22 41,31
9/10/2013,02 12 18 54 56,1
9/13/2013,09 22 28 48 54,8
9/17/2013,06 15 27 31 39,25
9/20/2013,01 15 20 21 47,34
9/24/2013,04 11 32 39 40,33
9/27/2013,09 23 27 49 51,38
10/1/2013,07 10 30 37 53,1
10/4/2013,04 16 24 25 44,5
10/8/2013,06 15 19 23 40,5
10/11/2013,03 27 37 45 48,46
10/15/2013,04 23 30 43 50,11
